"latitude","species","week","n_indiv","phase_shift","curve_shape","curve_width","peak_lat","avg_abund","count"
5,"sp8",40,100,9.88370072414906,-0.117417616547969,3,0.862629701433598,0.0513781885736216,98
5,"sp8",46,100,9.88370072414906,-0.117417616547969,3,2.88118511891635,0.103626661959532,99
5,"sp8",52,100,9.88370072414906,-0.117417616547969,3,17.5936875340524,1.98220504014403e-05,0
11.1111111111111,"sp1",4,100,-7.05706980585632,-0.0525801086583584,3,1.92062250472484,0.00121859671959224,3
11.1111111111111,"sp1",10,100,-7.05706980585632,-0.0525801086583584,3,1.78112936617175,0.00105566761952799,3
11.1111111111111,"sp1",16,100,-7.05706980585632,-0.0525801086583584,3,15.3047927580699,0.0500564217385944,27
11.1111111111111,"sp1",22,100,-7.05706980585632,-0.0525801086583584,3,37.5346065850547,1.89653801426936e-18,0
11.1111111111111,"sp1",28,100,-7.05706980585632,-0.0525801086583584,3,54.8306651095962,1.01520736469761e-47,0
11.1111111111111,"sp1",34,100,-7.05706980585632,-0.0525801086583584,3,59.8156894357264,7.76509834373198e-59,0
11.1111111111111,"sp1",40,100,-7.05706980585632,-0.0525801086583584,3,50.4774694254092,5.41005106070755e-39,0
11.1111111111111,"sp1",46,100,-7.05706980585632,-0.0525801086583584,3,30.2687499911233,1.85627316862223e-10,0
11.1111111111111,"sp1",52,100,-7.05706980585632,-0.0525801086583584,3,9.82234509838367,0.12125930195415,67
11.1111111111111,"sp2",4,100,2.43522151745227,-0.0795513325757707,3,8.03736428535484,0.0786745747453484,56
11.1111111111111,"sp2",10,100,2.43522151745227,-0.0795513325757707,3,27.4670996333009,4.66925150288138e-08,0
11.1111111111111,"sp2",16,100,2.43522151745227,-0.0795513325757707,3,49.049394700891,2.49342955959231e-36,0
11.1111111111111,"sp2",22,100,2.43522151745227,-0.0795513325757707,3,59.5075465627205,4.09321609679836e-58,0
11.1111111111111,"sp2",28,100,2.43522151745227,-0.0795513325757707,3,56.1059486863431,1.89177297447144e-50,0
11.1111111111111,"sp2",34,100,2.43522151745227,-0.0795513325757707,3,40.0554623304196,8.13552029199396e-22,0
11.1111111111111,"sp2",40,100,2.43522151745227,-0.0795513325757707,3,16.9957510728821,0.0194213275283426,11
11.1111111111111,"sp2",46,100,2.43522151745227,-0.0795513325757707,3,2.53170563580503,0.0022277034631678,3
11.1111111111111,"sp2",52,100,2.43522151745227,-0.0795513325757707,3,1.18888152664372,0.000560304138157143,0
11.1111111111111,"sp3",4,100,-4.76908144553152,0.327454232662927,3,0.171707302136092,0.000172361761187042,0
11.1111111111111,"sp3",10,100,-4.76908144553152,0.327454232662927,3,7.43848411630229,0.0628568941652489,38
11.1111111111111,"sp3",16,100,-4.76908144553152,0.327454232662927,3,26.1697297129152,4.4936094387394e-07,0
11.1111111111111,"sp3",22,100,-4.76908144553152,0.327454232662927,3,41.6140005725677,4.73103184031406e-24,0
11.1111111111111,"sp3",28,100,-4.76908144553152,0.327454232662927,3,57.8118952644165,3.18171298318043e-54,0
11.1111111111111,"sp3",34,100,-4.76908144553152,0.327454232662927,3,57.0412012533789,1.67927808092419e-52,0
11.1111111111111,"sp3",40,100,-4.76908144553152,0.327454232662927,3,40.0834851533415,7.43407066268364e-22,0
11.1111111111111,"sp3",46,100,-4.76908144553152,0.327454232662927,3,24.8197597774051,3.88672991905089e-06,0
11.1111111111111,"sp3",52,100,-4.76908144553152,0.327454232662927,3,6.25440452236343,0.0358657319052644,25
11.1111111111111,"sp4",4,100,-4.19545208530302,-0.136211709690379,3,0.00722637177485441,0.000140916528577731,0
11.1111111111111,"sp4",10,100,-4.19545208530302,-0.136211709690379,3,6.22504859587262,0.0353003529512525,21
11.1111111111111,"sp4",16,100,-4.19545208530302,-0.136211709690379,3,24.3768195742156,7.54848934702047e-06,0
11.1111111111111,"sp4",22,100,-4.19545208530302,-0.136211709690379,3,47.8568969578036,3.51239852998179e-34,0
11.1111111111111,"sp4",28,100,-4.19545208530302,-0.136211709690379,3,59.0913459879336,3.80072472528816e-57,0
11.1111111111111,"sp4",34,100,-4.19545208530302,-0.136211709690379,3,57.2899154474517,4.703178491447e-53,0
11.1111111111111,"sp4",40,100,-4.19545208530302,-0.136211709690379,3,42.9049854577629,5.42654953107137e-26,0
11.1111111111111,"sp4",46,100,-4.19545208530302,-0.136211709690379,3,18.4131020090723,0.00687597768309581,3
11.1111111111111,"sp4",52,100,-4.19545208530302,-0.136211709690379,3,3.28837237350356,0.0044391762332208,5
11.1111111111111,"sp5",4,100,-4.91445505852159,-0.655271208263983,3,0.063193801445548,0.000150964446251389,0
11.1111111111111,"sp5",10,100,-4.91445505852159,-0.655271208263983,3,2.01829492698264,0.00134569373816171,3
11.1111111111111,"sp5",16,100,-4.91445505852159,-0.655271208263983,3,11.9443737495804,0.127948873166338,77
11.1111111111111,"sp5",22,100,-4.91445505852159,-0.655271208263983,3,53.190255432967,2.52566680991925e-44,0
11.1111111111111,"sp5",28,100,-4.91445505852159,-0.655271208263983,3,59.3521247803617,9.42863417161271e-58,0
11.1111111111111,"sp5",34,100,-4.91445505852159,-0.655271208263983,3,59.2728975588227,1.44121176865912e-57,0
11.1111111111111,"sp5",40,100,-4.91445505852159,-0.655271208263983,3,52.8774440370744,1.08439385542851e-43,0
11.1111111111111,"sp5",46,100,-4.91445505852159,-0.655271208263983,3,11.4143676584171,0.132303075380908,79
11.1111111111111,"sp5",52,100,-4.91445505852159,-0.655271208263983,3,1.88030397791477,0.00116933799460067,0
11.1111111111111,"sp6",4,100,8.13550935072143,-0.100237406446717,3,26.076384570564,5.25066849252739e-07,0
11.1111111111111,"sp6",10,100,8.13550935072143,-0.100237406446717,3,48.4182009710713,3.48912929964076e-35,0
11.1111111111111,"sp6",16,100,8.13550935072143,-0.100237406446717,3,59.3170170399795,1.1380077227849e-57,0
11.1111111111111,"sp6",22,100,8.13550935072143,-0.100237406446717,3,56.6783435836169,1.06210353592706e-51,0
11.1111111111111,"sp6",28,100,8.13550935072143,-0.100237406446717,3,41.342237557286,1.18354844570443e-23,0
11.1111111111111,"sp6",34,100,8.13550935072143,-0.100237406446717,3,17.7407444189328,0.0115701045740466,4
11.1111111111111,"sp6",40,100,8.13550935072143,-0.100237406446717,3,2.90583948975392,0.00315770129587529,1
11.1111111111111,"sp6",46,100,8.13550935072143,-0.100237406446717,3,0.895144363415253,0.000403368253675002,1
11.1111111111111,"sp6",52,100,8.13550935072143,-0.100237406446717,3,12.3516838229108,0.122083264727738,75
11.1111111111111,"sp7",4,100,1.37878232322552,-0.44173871763656,3,3.58534396750506,0.0057184337705857,9
11.1111111111111,"sp7",10,100,1.37878232322552,-0.44173871763656,3,17.9682271800791,0.0097569511470428,8
11.1111111111111,"sp7",16,100,1.37878232322552,-0.44173871763656,3,50.4813914775903,5.31802750067692e-39,0
11.1111111111111,"sp7",22,100,1.37878232322552,-0.44173871763656,3,59.1576048150686,2.66902427409537e-57,0
11.1111111111111,"sp7",28,100,1.37878232322552,-0.44173871763656,3,58.5975206520741,5.21588785980924e-56,0
11.1111111111111,"sp7",34,100,1.37878232322552,-0.44173871763656,3,48.5753315895975,1.81654737329028e-35,0
11.1111111111111,"sp7",40,100,1.37878232322552,-0.44173871763656,3,15.1579940095512,0.0535361225018158,43
11.1111111111111,"sp7",46,100,1.37878232322552,-0.44173871763656,3,2.63600083315421,0.00245908200440325,3
11.1111111111111,"sp7",52,100,1.37878232322552,-0.44173871763656,3,0.23259665188056,0.000185564014036666,2
11.1111111111111,"sp8",4,100,9.88370072414906,-0.117417616547969,3,34.1586053005418,2.03043942458573e-14,0
11.1111111111111,"sp8",10,100,9.88370072414906,-0.117417616547969,3,52.9747434686811,6.90014539178956e-44,0
11.1111111111111,"sp8",16,100,9.88370072414906,-0.117417616547969,3,59.9973857389346,2.89948669921287e-59,0
11.1111111111111,"sp8",22,100,9.88370072414906,-0.117417616547969,3,53.4852690254748,6.32766090972799e-45,0
11.1111111111111,"sp8",28,100,9.88370072414906,-0.117417616547969,3,35.1059177451271,1.70757297693487e-15,0
11.1111111111111,"sp8",34,100,9.88370072414906,-0.117417616547969,3,12.117231059387,0.125708637261878,77
11.1111111111111,"sp8",40,100,9.88370072414906,-0.117417616547969,3,0.862629701433598,0.000388729433558114,2
11.1111111111111,"sp8",46,100,9.88370072414906,-0.117417616547969,3,2.88118511891635,0.00308741213713949,1
11.1111111111111,"sp8",52,100,9.88370072414906,-0.117417616547969,3,17.5936875340524,0.0128783687629508,5
17.2222222222222,"sp1",4,100,-7.05706980585632,-0.0525801086583584,3,1.92062250472484,2.98268877489495e-07,0
17.2222222222222,"sp1",10,100,-7.05706980585632,-0.0525801086583584,3,1.78112936617175,2.3503894047461e-07,0
17.2222222222222,"sp1",16,100,-7.05706980585632,-0.0525801086583584,3,15.3047927580699,0.108413483846568,69
17.2222222222222,"sp1",22,100,-7.05706980585632,-0.0525801086583584,3,37.5346065850547,1.47558448614298e-11,0
17.2222222222222,"sp1",28,100,-7.05706980585632,-0.0525801086583584,3,54.8306651095962,9.95439175606331e-36,0
17.2222222222222,"sp1",34,100,-7.05706980585632,-0.0525801086583584,3,59.8156894357264,2.24722887933636e-45,0
17.2222222222222,"sp1",40,100,-7.05706980585632,-0.0525801086583584,3,50.4774694254092,2.76020751304746e-28,0
17.2222222222222,"sp1",46,100,-7.05706980585632,-0.0525801086583584,3,30.2687499911233,1.03993551704697e-05,0
17.2222222222222,"sp1",52,100,-7.05706980585632,-0.0525801086583584,3,9.82234509838367,0.00634764111260079,6
17.2222222222222,"sp2",4,100,2.43522151745227,-0.0795513325757707,3,8.03736428535484,0.00122562148546407,0
17.2222222222222,"sp2",10,100,2.43522151745227,-0.0795513325757707,3,27.4670996333009,0.000390327754488145,0
17.2222222222222,"sp2",16,100,2.43522151745227,-0.0795513325757707,3,49.049394700891,4.82403711035115e-26,0
17.2222222222222,"sp2",22,100,2.43522151745227,-0.0795513325757707,3,59.5075465627205,9.60940202922889e-45,0
17.2222222222222,"sp2",28,100,2.43522151745227,-0.0795513325757707,3,56.1059486863431,4.40959838179728e-38,0
17.2222222222222,"sp2",34,100,2.43522151745227,-0.0795513325757707,3,40.0554623304196,3.50563201498588e-14,0
17.2222222222222,"sp2",40,100,2.43522151745227,-0.0795513325757707,3,16.9957510728821,0.132602384220657,79
17.2222222222222,"sp2",46,100,2.43522151745227,-0.0795513325757707,3,2.53170563580503,8.25673646365867e-07,0
17.2222222222222,"sp2",52,100,2.43522151745227,-0.0795513325757707,3,1.18888152664372,8.34425765666956e-08,0
17.2222222222222,"sp3",4,100,-4.76908144553152,0.327454232662927,3,0.171707302136092,1.2866160195168e-08,0
17.2222222222222,"sp3",10,100,-4.76908144553152,0.327454232662927,3,7.43848411630229,0.000652034115334094,0
17.2222222222222,"sp3",16,100,-4.76908144553152,0.327454232662927,3,26.1697297129152,0.00155666215560308,1
17.2222222222222,"sp3",22,100,-4.76908144553152,0.327454232662927,3,41.6140005725677,5.87403129747856e-16,0
17.2222222222222,"sp3",28,100,-4.76908144553152,0.327454232662927,3,57.8118952644165,2.36189098882863e-41,0
17.2222222222222,"sp3",34,100,-4.76908144553152,0.327454232662927,3,57.0412012533789,7.38670062920563e-40,0
17.2222222222222,"sp3",40,100,-4.76908144553152,0.327454232662927,3,40.0834851533415,3.2649111398642e-14,0
17.2222222222222,"sp3",46,100,-4.76908144553152,0.327454232662927,3,24.8197597774051,0.00538380099410541,4
17.2222222222222,"sp3",52,100,-4.76908144553152,0.327454232662927,3,6.25440452236343,0.000166503094919129,1
17.2222222222222,"sp4",4,100,-4.19545208530302,-0.136211709690379,3,0.00722637177485441,9.40732113254787e-09,0
17.2222222222222,"sp4",10,100,-4.19545208530302,-0.136211709690379,3,6.22504859587262,0.000160644126934834,0
17.2222222222222,"sp4",16,100,-4.19545208530302,-0.136211709690379,3,24.3768195742156,0.00774008023067081,3
17.2222222222222,"sp4",22,100,-4.19545208530302,-0.136211709690379,3,47.8568969578036,3.02384896759525e-24,0
17.2222222222222,"sp4",28,100,-4.19545208530302,-0.136211709690379,3,59.0913459879336,6.72611318809454e-44,0
17.2222222222222,"sp4",34,100,-4.19545208530302,-0.136211709690379,3,57.2899154474517,2.44941851100396e-40,0
17.2222222222222,"sp4",40,100,-4.19545208530302,-0.136211709690379,3,42.9049854577629,1.61884171496963e-17,0
17.2222222222222,"sp4",46,100,-4.19545208530302,-0.136211709690379,3,18.4131020090723,0.122905511935592,76
17.2222222222222,"sp4",52,100,-4.19545208530302,-0.136211709690379,3,3.28837237350356,2.75034946054625e-06,0
17.2222222222222,"sp5",4,100,-4.91445505852159,-0.655271208263983,3,0.063193801445548,1.04684653724265e-08,0
17.2222222222222,"sp5",10,100,-4.91445505852159,-0.655271208263983,3,2.01829492698264,3.51962922891364e-07,0
17.2222222222222,"sp5",16,100,-4.91445505852159,-0.655271208263983,3,11.9443737495804,0.0282944714183403,18
17.2222222222222,"sp5",22,100,-4.91445505852159,-0.655271208263983,3,53.190255432967,8.13005454861624e-33,0
17.2222222222222,"sp5",28,100,-4.91445505852159,-0.655271208263983,3,59.3521247803617,1.99181015311236e-44,0
17.2222222222222,"sp5",34,100,-4.91445505852159,-0.655271208263983,3,59.2728975588227,2.88511770945742e-44,0
17.2222222222222,"sp5",40,100,-4.91445505852159,-0.655271208263983,3,52.8774440370744,2.82266336441073e-32,0
17.2222222222222,"sp5",46,100,-4.91445505852159,-0.655271208263983,3,11.4143676584171,0.0204145995838552,11
17.2222222222222,"sp5",52,100,-4.91445505852159,-0.655271208263983,3,1.88030397791477,2.78482823078298e-07,0
17.2222222222222,"sp6",4,100,8.13550935072143,-0.100237406446717,3,26.076384570564,0.00170721010181673,1
17.2222222222222,"sp6",10,100,8.13550935072143,-0.100237406446717,3,48.4182009710713,4.39741092651941e-25,0
17.2222222222222,"sp6",16,100,8.13550935072143,-0.100237406446717,3,59.3170170399795,2.34742322896542e-44,0
17.2222222222222,"sp6",22,100,8.13550935072143,-0.100237406446717,3,56.6783435836169,3.65166692718874e-39,0
17.2222222222222,"sp6",28,100,8.13550935072143,-0.100237406446717,3,41.342237557286,1.22187244733764e-15,0
17.2222222222222,"sp6",34,100,8.13550935072143,-0.100237406446717,3,17.7407444189328,0.131009193188363,86
17.2222222222222,"sp6",40,100,8.13550935072143,-0.100237406446717,3,2.90583948975392,1.50886683419391e-06,0
17.2222222222222,"sp6",46,100,8.13550935072143,-0.100237406446717,3,0.895144363415253,4.92090581186199e-08,0
17.2222222222222,"sp6",52,100,8.13550935072143,-0.100237406446717,3,12.3516838229108,0.0355986441550374,22
17.2222222222222,"sp7",4,100,1.37878232322552,-0.44173871763656,3,3.58534396750506,4.33447928494205e-06,0
17.2222222222222,"sp7",10,100,1.37878232322552,-0.44173871763656,3,17.9682271800791,0.128932174961521,79
17.2222222222222,"sp7",16,100,1.37878232322552,-0.44173871763656,3,50.4813914775903,2.72049246620177e-28,0
17.2222222222222,"sp7",22,100,1.37878232322552,-0.44173871763656,3,59.1576048150686,4.94071077649764e-44,0
17.2222222222222,"sp7",28,100,1.37878232322552,-0.44173871763656,3,58.5975206520741,6.60087028269702e-43,0
17.2222222222222,"sp7",34,100,1.37878232322552,-0.44173871763656,3,48.5753315895975,2.54720072892265e-25,0
17.2222222222222,"sp7",40,100,1.37878232322552,-0.44173871763656,3,15.1579940095512,0.104949587670812,56
17.2222222222222,"sp7",46,100,1.37878232322552,-0.44173871763656,3,2.63600083315421,9.78317455966937e-07,0
17.2222222222222,"sp7",52,100,1.37878232322552,-0.44173871763656,3,0.23259665188056,1.44363542388186e-08,0
17.2222222222222,"sp8",4,100,9.88370072414906,-0.117417616547969,3,34.1586053005418,1.59602286191914e-08,0
17.2222222222222,"sp8",10,100,9.88370072414906,-0.117417616547969,3,52.9747434686811,1.91877052114145e-32,0
17.2222222222222,"sp8",16,100,9.88370072414906,-0.117417616547969,3,59.9973857389346,9.49297046398994e-46,0
17.2222222222222,"sp8",22,100,9.88370072414906,-0.117417616547969,3,53.4852690254748,2.48861403704321e-33,0
17.2222222222222,"sp8",28,100,9.88370072414906,-0.117417616547969,3,35.1059177451271,2.55377455962595e-09,0
17.2222222222222,"sp8",34,100,9.88370072414906,-0.117417616547969,3,12.117231059387,0.0312611073277658,17
17.2222222222222,"sp8",40,100,9.88370072414906,-0.117417616547969,3,0.862629701433598,4.63876606817368e-08,0
17.2222222222222,"sp8",46,100,9.88370072414906,-0.117417616547969,3,2.88118511891635,1.45078853385484e-06,0
17.2222222222222,"sp8",52,100,9.88370072414906,-0.117417616547969,3,17.5936875340524,0.131965238297137,84
23.3333333333333,"sp1",4,100,-7.05706980585632,-0.0525801086583584,3,1.92062250472484,1.15144257602335e-12,0
23.3333333333333,"sp1",10,100,-7.05706980585632,-0.0525801086583584,3,1.78112936617175,8.25351319380932e-13,0
23.3333333333333,"sp1",16,100,-7.05706980585632,-0.0525801086583584,3,15.3047927580699,0.00370333678764282,4
23.3333333333333,"sp1",22,100,-7.05706980585632,-0.0525801086583584,3,37.5346065850547,1.81072716919287e-06,0
23.3333333333333,"sp1",28,100,-7.05706980585632,-0.0525801086583584,3,54.8306651095962,1.53943411412377e-25,0
23.3333333333333,"sp1",34,100,-7.05706980585632,-0.0525801086583584,3,59.8156894357264,1.0257323755335e-33,0
23.3333333333333,"sp1",40,100,-7.05706980585632,-0.0525801086583584,3,50.4774694254092,2.22110204701529e-19,0
23.3333333333333,"sp1",46,100,-7.05706980585632,-0.0525801086583584,3,30.2687499911233,0.0091887692127303,6
23.3333333333333,"sp1",52,100,-7.05706980585632,-0.0525801086583584,3,9.82234509838367,5.24078174832244e-06,0
23.3333333333333,"sp2",4,100,2.43522151745227,-0.0795513325757707,3,8.03736428535484,3.01137427648028e-07,0
23.3333333333333,"sp2",10,100,2.43522151745227,-0.0795513325757707,3,27.4670996333009,0.0514633446709293,32
23.3333333333333,"sp2",16,100,2.43522151745227,-0.0795513325757707,3,49.049394700891,1.47200940749683e-17,0
23.3333333333333,"sp2",22,100,2.43522151745227,-0.0795513325757707,3,59.5075465627205,3.55806979148687e-33,0
23.3333333333333,"sp2",28,100,2.43522151745227,-0.0795513325757707,3,56.1059486863431,1.62112112523975e-27,0
23.3333333333333,"sp2",34,100,2.43522151745227,-0.0795513325757707,3,40.0554623304196,2.382504498218e-08,0
23.3333333333333,"sp2",40,100,2.43522151745227,-0.0795513325757707,3,16.9957510728821,0.0142794066748167,10
23.3333333333333,"sp2",46,100,2.43522151745227,-0.0795513325757707,3,2.53170563580503,4.82665075403557e-12,0
23.3333333333333,"sp2",52,100,2.43522151745227,-0.0795513325757707,3,1.18888152664372,1.95991840360287e-13,0
23.3333333333333,"sp3",4,100,-4.76908144553152,0.327454232662927,3,0.171707302136092,1.51475848873181e-14,0
23.3333333333333,"sp3",10,100,-4.76908144553152,0.327454232662927,3,7.43848411630229,1.06677819314323e-07,0
23.3333333333333,"sp3",16,100,-4.76908144553152,0.327454232662927,3,26.1697297129152,0.08505107762203,59
23.3333333333333,"sp3",22,100,-4.76908144553152,0.327454232662927,3,41.6140005725677,1.15027862744249e-09,0
23.3333333333333,"sp3",28,100,-4.76908144553152,0.327454232662927,3,57.8118952644165,2.76531817118595e-30,0
23.3333333333333,"sp3",34,100,-4.76908144553152,0.327454232662927,3,57.0412012533789,5.12465680262819e-29,0
23.3333333333333,"sp3",40,100,-4.76908144553152,0.327454232662927,3,40.0834851533415,2.26153053363032e-08,0
23.3333333333333,"sp3",46,100,-4.76908144553152,0.327454232662927,3,24.8197597774051,0.117619693219734,67
23.3333333333333,"sp3",52,100,-4.76908144553152,0.327454232662927,3,6.25440452236343,1.21913368817092e-08,0
23.3333333333333,"sp4",4,100,-4.19545208530302,-0.136211709690379,3,0.00722637177485441,9.90504407179364e-15,0
23.3333333333333,"sp4",10,100,-4.19545208530302,-0.136211709690379,3,6.22504859587262,1.15302060020963e-08,0
23.3333333333333,"sp4",16,100,-4.19545208530302,-0.136211709690379,3,24.3768195742156,0.125174909909983,81
23.3333333333333,"sp4",22,100,-4.19545208530302,-0.136211709690379,3,47.8568969578036,4.10584749011439e-16,0
23.3333333333333,"sp4",28,100,-4.19545208530302,-0.136211709690379,3,59.0913459879336,1.87736335223026e-32,0
23.3333333333333,"sp4",34,100,-4.19545208530302,-0.136211709690379,3,57.2899154474517,2.01196739871535e-29,0
23.3333333333333,"sp4",40,100,-4.19545208530302,-0.136211709690379,3,42.9049854577629,7.61677999645309e-11,0
23.3333333333333,"sp4",46,100,-4.19545208530302,-0.136211709690379,3,18.4131020090723,0.0346493164051363,21
23.3333333333333,"sp4",52,100,-4.19545208530302,-0.136211709690379,3,3.28837237350356,2.68756997383196e-11,0
