"day","year","lake","taxon","density","density_scaled"
20,1987,"Menona","Daphnia mendotae",1000,-0.705344368255657
20,1987,"Menona","Diacyclops thomasi",78000,0.774718810051288
20,1987,"Menona","Keratella cochlearis",268000,0.527640838548006
20,1987,"Menona","Leptodiaptomus siciloides",57000,0.311850832947274
20,1987,"Menona","Mesocyclops edax",2000,-1.2664245113436
21,1976,"Kegonsa","Calanoida copepodites",14000,-0.664077430157704
21,1976,"Kegonsa","Chydorus sphaericus",7000,0.172936926300524
21,1976,"Kegonsa","Cyclopoida copepodites",3000,-0.316227766016837
21,1976,"Kegonsa","Daphnia mendotae",5000,-0.684111720386946
21,1976,"Kegonsa","Diacyclops thomasi",75000,0.357196976089317
21,1976,"Kegonsa","Keratella cochlearis",7000,-0.175456409240542
21,1976,"Kegonsa","Leptodiaptomus siciloides",149000,0.980083344803129
21,1976,"Kegonsa","Mesocyclops edax",2000,-0.471140019876557
21,1986,"Mendota","Calanoida copepodites",2000,-1.43160395284906
21,1986,"Mendota","Chydorus sphaericus",43,-0.35413016581169
21,1986,"Mendota","Cyclopoida copepodites",179000,0.493430062033186
21,1986,"Mendota","Daphnia mendotae",1000,-1.13605681007296
21,1986,"Mendota","Diacyclops thomasi",4000,-0.519140927730507
21,1986,"Mendota","Keratella cochlearis",4000,-1.41469131070081
21,1986,"Mendota","Leptodiaptomus siciloides",33000,-1.18025242432223
21,1986,"Mendota","Mesocyclops edax",2000,-0.906041960294338
21,1986,"Menona","Calanoida copepodites",2000,-1.29469190102881
21,1986,"Menona","Chydorus sphaericus",43,-2.44608376798919
21,1986,"Menona","Cyclopoida copepodites",86000,-8.92213017312382e-05
21,1986,"Menona","Daphnia mendotae",1000,-1.39090939207614
21,1986,"Menona","Diacyclops thomasi",60000,0.970097904164003
21,1986,"Menona","Keratella cochlearis",4000,-1.64847338741541
21,1986,"Menona","Leptodiaptomus siciloides",26000,-0.255548837280896
21,1986,"Menona","Mesocyclops edax",2000,-1.16920126742698
21,1992,"Menona","Calanoida copepodites",5850,-0.736316946891138
21,1992,"Menona","Chydorus sphaericus",43,-0.787483634498795
21,1992,"Menona","Cyclopoida copepodites",4840,-1.51544225028371
21,1992,"Menona","Daphnia mendotae",4840,0.23657565839621
21,1992,"Menona","Diacyclops thomasi",4840,-0.297859444491939
21,1992,"Menona","Leptodiaptomus siciloides",58082,1.21396909131682
21,1992,"Menona","Mesocyclops edax",2000,-2.23249936835153
22,1985,"Mendota","Calanoida copepodites",2000,-1.47607917553331
22,1985,"Mendota","Chydorus sphaericus",43,-1.29103474311849
22,1985,"Mendota","Cyclopoida copepodites",178000,0.202035491887989
22,1985,"Mendota","Daphnia mendotae",27000,0.857972746771301
22,1985,"Mendota","Diacyclops thomasi",43000,0.701185187198656
22,1985,"Mendota","Keratella cochlearis",5000,-1.0387979989745
22,1985,"Mendota","Leptodiaptomus siciloides",51000,0.092602158829137
22,1985,"Mendota","Mesocyclops edax",2000,-1.14459539569356
22,1985,"Menona","Calanoida copepodites",14000,-0.34855147229816
22,1985,"Menona","Chydorus sphaericus",43,-2.17691467265918
22,1985,"Menona","Cyclopoida copepodites",79000,-0.0697491133981889
22,1985,"Menona","Daphnia mendotae",28000,0.557347183171406
22,1985,"Menona","Diacyclops thomasi",63000,1.13222234593289
22,1985,"Menona","Keratella cochlearis",199000,0.448728466984959
22,1985,"Menona","Leptodiaptomus siciloides",59000,0.682379343078651
22,1985,"Menona","Mesocyclops edax",2000,-0.964987405776429
23,1989,"Mendota","Calanoida copepodites",2000,-1.32613840132194
23,1989,"Mendota","Chydorus sphaericus",4649,0.57039204852084
23,1989,"Mendota","Cyclopoida copepodites",4649,-0.989523364350105
23,1989,"Mendota","Daphnia mendotae",1000,-0.614087949089132
23,1989,"Mendota","Diacyclops thomasi",93031,1.38053048002863
23,1989,"Mendota","Leptodiaptomus siciloides",13948,-0.966483814926803
23,1989,"Mendota","Mesocyclops edax",2000,-1.05594060043035
23,1989,"Menona","Calanoida copepodites",2000,-1.55062096769375
23,1989,"Menona","Chydorus sphaericus",43,-2.37797709675698
23,1989,"Menona","Cyclopoida copepodites",3000,-1.55299947165511
23,1989,"Menona","Daphnia mendotae",18778,0.627578787882454
23,1989,"Menona","Diacyclops thomasi",56047,0.122390398426331
23,1989,"Menona","Leptodiaptomus siciloides",18676,-1.07574136239583
23,1989,"Menona","Mesocyclops edax",2000,-1.19437770376487
23,1990,"Mendota","Calanoida copepodites",2000,-1.40028845243785
23,1990,"Mendota","Chydorus sphaericus",43,-0.833073256420756
23,1990,"Mendota","Cyclopoida copepodites",3000,-2.33235806578008
23,1990,"Mendota","Daphnia mendotae",28227,0.767455923926463
23,1990,"Mendota","Diacyclops thomasi",51785,-0.397530169617204
23,1990,"Mendota","Leptodiaptomus siciloides",61193,0.311213159182301
23,1990,"Mendota","Mesocyclops edax",2000,-1.07204496139743
23,1990,"Menona","Calanoida copepodites",2000,-1.84807018473201
23,1990,"Menona","Chydorus sphaericus",4558,0.37724741247382
23,1990,"Menona","Cyclopoida copepodites",3000,-2.01115805298047
23,1990,"Menona","Daphnia mendotae",18230,0.301149366928895
23,1990,"Menona","Diacyclops thomasi",305359,1.10588988973449
23,1990,"Menona","Leptodiaptomus siciloides",54691,-0.371466053190851
23,1990,"Menona","Mesocyclops edax",2000,-1.58485028573002
24,1978,"Menona","Calanoida copepodites",2000,-2.51580584232768
24,1978,"Menona","Chydorus sphaericus",5000,-1.08039227848038
24,1978,"Menona","Cyclopoida copepodites",8000,-0.905481642430016
24,1978,"Menona","Daphnia mendotae",117000,1.78175275390529
24,1978,"Menona","Diacyclops thomasi",182000,0.902478236638531
24,1978,"Menona","Keratella cochlearis",23000,-0.26242310463253
24,1978,"Menona","Leptodiaptomus siciloides",32000,-0.250715360597196
24,1978,"Menona","Mesocyclops edax",2000,-1.40417058876685
24,1994,"Menona","Calanoida copepodites",44070,0.707106781186548
24,1994,"Menona","Cyclopoida copepodites",3000,-0.707106781186547
24,1994,"Menona","Daphnia mendotae",92547,0.707106781186548
24,1994,"Menona","Diacyclops thomasi",57291,0.707106781186548
24,1994,"Menona","Leptodiaptomus siciloides",17627,-0.707106781186548
25,1988,"Mendota","Calanoida copepodites",2000,-1.31208352538556
25,1988,"Mendota","Chydorus sphaericus",43,-0.656335488890398
25,1988,"Mendota","Cyclopoida copepodites",3000,-1.00347576086644
25,1988,"Mendota","Daphnia mendotae",1000,-0.454058520616769
25,1988,"Mendota","Diacyclops thomasi",23552,0.413962431800605
25,1988,"Mendota","Leptodiaptomus siciloides",5221,-1.35434415910837
25,1988,"Mendota","Mesocyclops edax",2000,-1.86107168745731
25,1988,"Menona","Calanoida copepodites",7895,-0.94430245075936
25,1988,"Menona","Chydorus sphaericus",43,-2.06027989567765
25,1988,"Menona","Cyclopoida copepodites",7895,-0.459982556070711
25,1988,"Menona","Daphnia mendotae",7895,0.668979917508272
25,1988,"Menona","Diacyclops thomasi",174012,1.01841132070789
25,1988,"Menona","Leptodiaptomus siciloides",79091,0.981829584812249
25,1988,"Menona","Mesocyclops edax",2000,-1.54055929537371
25,1993,"Menona","Calanoida copepodites",2000,-1.97939297818154
25,1993,"Menona","Chydorus sphaericus",9831,0.763702157259863
25,1993,"Menona","Cyclopoida copepodites",19662,-0.986092384551964
25,1993,"Menona","Daphnia mendotae",9828,0.848407188713519
25,1993,"Menona","Diacyclops thomasi",29493,0.703104788075487
25,1993,"Menona","Leptodiaptomus siciloides",24578,0.378624357370631
25,1993,"Menona","Mesocyclops edax",9831,0.781628971554874
27,1982,"Kegonsa","Calanoida copepodites",2000,-1.20972379754562
27,1982,"Kegonsa","Chydorus sphaericus",43,-2.83964565490559
27,1982,"Kegonsa","Cyclopoida copepodites",186000,0.646912950033015
27,1982,"Kegonsa","Daphnia mendotae",1000,-1.05474354185868
27,1982,"Kegonsa","Diacyclops thomasi",114000,1.64090751349327
27,1982,"Kegonsa","Keratella cochlearis",211000,0.34809442166677
27,1982,"Kegonsa","Leptodiaptomus siciloides",2000,-1.2907599331489
27,1982,"Kegonsa","Mesocyclops edax",2000,-0.757093487806968
27,1982,"Waubesa","Calanoida copepodites",2000,-1.34460170582286
27,1982,"Waubesa","Chydorus sphaericus",10000,-1.60368322162111
27,1982,"Waubesa","Cyclopoida copepodites",239000,0.357155724288676
27,1982,"Waubesa","Daphnia mendotae",1000,-1.0417649726746
27,1982,"Waubesa","Diacyclops thomasi",40000,1.56562471875986
27,1982,"Waubesa","Keratella cochlearis",70000,-0.632098534971459
27,1982,"Waubesa","Leptodiaptomus siciloides",30000,-0.810276580019852
27,1982,"Waubesa","Mesocyclops edax",2000,-1.29145988656549
28,1981,"Mendota","Calanoida copepodites",7000,-0.255135921736719
28,1981,"Mendota","Chydorus sphaericus",42000,0.300902556291866
28,1981,"Mendota","Cyclopoida copepodites",3000,-1.49840475124697
28,1981,"Mendota","Daphnia mendotae",11000,0.392550126241045
28,1981,"Mendota","Diacyclops thomasi",1347000,1.48235534749941
28,1981,"Mendota","Keratella cochlearis",35000,-0.569499051836344
28,1981,"Mendota","Leptodiaptomus siciloides",98000,1.12619265497009
28,1981,"Mendota","Mesocyclops edax",2000,-1.41875574205649
28,1981,"Menona","Calanoida copepodites",7000,-0.42576318358646
28,1981,"Menona","Chydorus sphaericus",87000,0.541027940409574
28,1981,"Menona","Cyclopoida copepodites",3000,-1.35881462473675
28,1981,"Menona","Daphnia mendotae",13000,0.281937594944231
28,1981,"Menona","Diacyclops thomasi",507000,1.34394099176141
28,1981,"Menona","Keratella cochlearis",440000,0.162888637997629
28,1981,"Menona","Leptodiaptomus siciloides",193000,1.41521863759845
28,1981,"Menona","Mesocyclops edax",2000,-1.0550021375065
28,1982,"Mendota","Calanoida copepodites",2000,-1.2402968102386
28,1982,"Mendota","Chydorus sphaericus",1000,-0.240323469665329
28,1982,"Mendota","Cyclopoida copepodites",207000,-0.0132864155226732
28,1982,"Mendota","Daphnia mendotae",4000,-0.223689353461206
28,1982,"Mendota","Diacyclops thomasi",79000,0.54995002402385
28,1982,"Mendota","Keratella cochlearis",2000,-1.39667078296622
28,1982,"Mendota","Leptodiaptomus siciloides",42000,-0.401561907587071
28,1982,"Mendota","Mesocyclops edax",2000,-1.02584269432775
28,1982,"Menona","Calanoida copepodites",2000,-1.44090653198681
28,1982,"Menona","Chydorus sphaericus",4000,-0.277638274563974
28,1982,"Menona","Cyclopoida copepodites",241000,0.372470086078429
28,1982,"Menona","Daphnia mendotae",8000,0.741508823999083
28,1982,"Menona","Diacyclops thomasi",80000,0.983080799323027
28,1982,"Menona","Keratella cochlearis",18000,-0.548720850785115
28,1982,"Menona","Leptodiaptomus siciloides",55000,0.999867004816985
28,1982,"Menona","Mesocyclops edax",2000,-1.18954202653928
29,1979,"Menona","Calanoida copepodites",2000,-2.25936756500756
29,1979,"Menona","Chydorus sphaericus",4000,-0.628878326219774
29,1979,"Menona","Cyclopoida copepodites",4000,-1.36499327341459
29,1979,"Menona","Daphnia mendotae",11000,0.329958569746296
29,1979,"Menona","Diacyclops thomasi",124000,0.330613196056113
29,1979,"Menona","Keratella cochlearis",60000,0.119861028717437
29,1979,"Menona","Leptodiaptomus siciloides",23000,-0.572933462329338
29,1979,"Menona","Mesocyclops edax",2000,-1.12666659099111
29,1991,"Mendota","Calanoida copepodites",2000,-1.61633679768735
29,1991,"Mendota","Chydorus sphaericus",43,-0.324893129171875
29,1991,"Mendota","Cyclopoida copepodites",37652,0.241328714236358
29,1991,"Mendota","Daphnia mendotae",4689,1.34027569966189
29,1991,"Mendota","Diacyclops thomasi",47076,0.250111125501198
29,1991,"Mendota","Leptodiaptomus siciloides",117691,1.06646126173899
29,1991,"Mendota","Mesocyclops edax",2000,-0.851217024218096
29,1991,"Menona","Calanoida copepodites",14108,-0.691592797229938
29,1991,"Menona","Chydorus sphaericus",43,-0.818885613438555
29,1991,"Menona","Cyclopoida copepodites",65898,0.39517421804789
29,1991,"Menona","Daphnia mendotae",37662,1.42575763355631
29,1991,"Menona","Diacyclops thomasi",310741,1.62672934346851
29,1991,"Menona","Leptodiaptomus siciloides",225992,1.43040956119751
29,1991,"Menona","Mesocyclops edax",2000,-1.77680280438702
30,1980,"Menona","Calanoida copepodites",2000,-2.04107123370472
30,1980,"Menona","Chydorus sphaericus",51000,-0.081408929671439
30,1980,"Menona","Cyclopoida copepodites",824000,1.41970405026688
30,1980,"Menona","Daphnia mendotae",8000,-0.593433920429499
30,1980,"Menona","Diacyclops thomasi",264000,0.559947600170336
30,1980,"Menona","Keratella cochlearis",44000,-1.09915530766856
30,1980,"Menona","Leptodiaptomus siciloides",20000,-0.408338670663708
30,1980,"Menona","Mesocyclops edax",2000,-1.19933504862346
31,1980,"Kegonsa","Calanoida copepodites",16000,-0.074484764734546
31,1980,"Kegonsa","Chydorus sphaericus",18000,-1.85327663085294
31,1980,"Kegonsa","Cyclopoida copepodites",62000,0.451708848452004
31,1980,"Kegonsa","Daphnia mendotae",43000,1.68109137456425
31,1980,"Kegonsa","Diacyclops thomasi",142000,0.888665610932155
31,1980,"Kegonsa","Keratella cochlearis",295000,2.03384166973028
31,1980,"Kegonsa","Leptodiaptomus siciloides",2000,-2.08868077524068
31,1980,"Kegonsa","Mesocyclops edax",2000,-0.961938682684171
31,1980,"Waubesa","Calanoida copepodites",2000,-1.52574461992638
31,1980,"Waubesa","Chydorus sphaericus",5000,-1.17257141307574
31,1980,"Waubesa","Cyclopoida copepodites",74000,0.42093471690922
31,1980,"Waubesa","Daphnia mendotae",1000,-1.59301803693574
31,1980,"Waubesa","Diacyclops thomasi",227000,1.15340440438759
31,1980,"Waubesa","Keratella cochlearis",174000,0.422009401862498
31,1980,"Waubesa","Leptodiaptomus siciloides",14000,-1.79601624815742
31,1980,"Waubesa","Mesocyclops edax",2000,-1.00712472024273
32,1979,"Mendota","Calanoida copepodites",2000,-1.17446052939444
32,1979,"Mendota","Chydorus sphaericus",43,-1.28233719913312
32,1979,"Mendota","Cyclopoida copepodites",4000,-1.2967770380838
32,1979,"Mendota","Daphnia mendotae",3000,-0.441416236477528
32,1979,"Mendota","Diacyclops thomasi",233000,0.582426447617832
32,1979,"Mendota","Keratella cochlearis",62000,-0.0643874230057144
32,1979,"Mendota","Leptodiaptomus siciloides",22000,-0.291866851213683
32,1979,"Mendota","Mesocyclops edax",2000,-1.09479875475872
32,1983,"Kegonsa","Calanoida copepodites",2000,-1.34224875436073
32,1983,"Kegonsa","Chydorus sphaericus",43,-0.763357194392474
32,1983,"Kegonsa","Cyclopoida copepodites",23000,-0.723900099058674
32,1983,"Kegonsa","Daphnia mendotae",1000,-0.542579962235983
32,1983,"Kegonsa","Diacyclops thomasi",31000,1.95662664599579
32,1983,"Kegonsa","Keratella cochlearis",191000,0.969647505849657
32,1983,"Kegonsa","Leptodiaptomus siciloides",19000,-0.176683094865518
32,1983,"Kegonsa","Mesocyclops edax",2000,-0.952661023244933
32,1983,"Waubesa","Calanoida copepodites",2000,-1.42132569717289
32,1983,"Waubesa","Chydorus sphaericus",43,-1.01008086307571
32,1983,"Waubesa","Cyclopoida copepodites",38000,-0.244621814112401
32,1983,"Waubesa","Daphnia mendotae",14000,1.27512851580609
32,1983,"Waubesa","Diacyclops thomasi",23000,0.854478719403072
32,1983,"Waubesa","Keratella cochlearis",69000,0.402257605341481
32,1983,"Waubesa","Leptodiaptomus siciloides",54000,0.694123537767786
32,1983,"Waubesa","Mesocyclops edax",2000,-1.12137101769834
34,1977,"Mendota","Calanoida copepodites",2000,-1.19974003754984
34,1977,"Mendota","Chydorus sphaericus",43,-0.877409538208629
34,1977,"Mendota","Cyclopoida copepodites",3000,-1.11150744827786
34,1977,"Mendota","Daphnia mendotae",54000,2.21749255223859
34,1977,"Mendota","Diacyclops thomasi",182000,0.574199336707838
34,1977,"Mendota","Keratella cochlearis",6000,-0.524103158529105
34,1977,"Mendota","Leptodiaptomus siciloides",67000,-0.252898207118873
34,1977,"Mendota","Mesocyclops edax",2000,-0.981136748726338
34,1977,"Menona","Calanoida copepodites",17000,-0.481905324152907
34,1977,"Menona","Chydorus sphaericus",43,-0.846356447176825
34,1977,"Menona","Cyclopoida copepodites",146000,0.389146950555405
34,1977,"Menona","Daphnia mendotae",56000,0.899538274376914
34,1977,"Menona","Diacyclops thomasi",499000,1.48918661969732
34,1977,"Menona","Keratella cochlearis",9000,0.110960821198859
34,1977,"Menona","Leptodiaptomus siciloides",133000,0.716909143972401
34,1977,"Menona","Mesocyclops edax",2000,-0.925846154567807
38,1983,"Mendota","Calanoida copepodites",2000,-1.43953453239708
38,1983,"Mendota","Chydorus sphaericus",43,-1.01864723774247
38,1983,"Mendota","Cyclopoida copepodites",250000,0.14475321136382
38,1983,"Mendota","Daphnia mendotae",8000,0.275272212175822
38,1983,"Mendota","Diacyclops thomasi",42000,0.529416623641751
38,1983,"Mendota","Keratella cochlearis",75000,-1.65909048768813
38,1983,"Mendota","Leptodiaptomus siciloides",29000,0.0528045983137087
38,1983,"Mendota","Mesocyclops edax",2000,-1.07922632515432
38,1983,"Menona","Calanoida copepodites",3000,-1.18866004019219
38,1983,"Menona","Chydorus sphaericus",43,-0.706889574418238
38,1983,"Menona","Cyclopoida copepodites",91000,0.355085495317077
38,1983,"Menona","Daphnia mendotae",7000,1.67784821020636
38,1983,"Menona","Diacyclops thomasi",17000,0.182757227216956
38,1983,"Menona","Keratella cochlearis",24000,0.0166778724835874
38,1983,"Menona","Leptodiaptomus siciloides",56000,1.08468723237525
38,1983,"Menona","Mesocyclops edax",2000,-1.15803739242213
40,1977,"Kegonsa","Calanoida copepodites",2000,-0.698588876803009
40,1977,"Kegonsa","Chydorus sphaericus",43,-0.447213595499958
40,1977,"Kegonsa","Cyclopoida copepodites",3000,-1.30656225786378
40,1977,"Kegonsa","Daphnia mendotae",25000,0.847901430516055
40,1977,"Kegonsa","Diacyclops thomasi",50000,0.792048532731121
40,1977,"Kegonsa","Keratella cochlearis",2000,-0.854833828201062
40,1977,"Kegonsa","Leptodiaptomus siciloides",245000,1.06667770757004
40,1977,"Waubesa","Calanoida copepodites",20000,0.0817430170330155
40,1977,"Waubesa","Chydorus sphaericus",43,-1.55647663341846
40,1977,"Waubesa","Cyclopoida copepodites",7000,-1.30873560051225
40,1977,"Waubesa","Daphnia mendotae",23000,0.175882219218348
40,1977,"Waubesa","Diacyclops thomasi",95000,0.489019219075973
40,1977,"Waubesa","Keratella cochlearis",2000,-0.948569720585706
40,1977,"Waubesa","Leptodiaptomus siciloides",68000,-0.633630546251559
40,1977,"Waubesa","Mesocyclops edax",2000,-0.447213595499958
47,1981,"Kegonsa","Calanoida copepodites",19000,0.312332758330151
47,1981,"Kegonsa","Chydorus sphaericus",27000,-0.244670118825897
47,1981,"Kegonsa","Cyclopoida copepodites",172000,2.31555639978084
47,1981,"Kegonsa","Daphnia mendotae",1000,-0.832688696112387
47,1981,"Kegonsa","Diacyclops thomasi",94000,0.59337319639025
47,1981,"Kegonsa","Keratella cochlearis",65000,-1.20754332773521
47,1981,"Kegonsa","Leptodiaptomus siciloides",40000,0.992026993196989
47,1981,"Kegonsa","Mesocyclops edax",2000,-0.960437232685908
47,1981,"Waubesa","Calanoida copepodites",4000,-1.22573423462931
47,1981,"Waubesa","Chydorus sphaericus",43,-3.21100830798173
47,1981,"Waubesa","Cyclopoida copepodites",3000,-0.573933431169994
47,1981,"Waubesa","Daphnia mendotae",13000,0.234036360926929
47,1981,"Waubesa","Diacyclops thomasi",214000,0.589635109035831
47,1981,"Waubesa","Keratella cochlearis",120000,-1.20063136922937
47,1981,"Waubesa","Leptodiaptomus siciloides",95000,1.18321334916487
47,1981,"Waubesa","Mesocyclops edax",2000,-0.831141081959086
53,1979,"Menona","Calanoida copepodites",17000,-0.649583763963098
53,1979,"Menona","Chydorus sphaericus",4000,-0.628878326219774
53,1979,"Menona","Cyclopoida copepodites",8000,-1.03718714294777
53,1979,"Menona","Daphnia mendotae",21000,0.791195382393869
53,1979,"Menona","Diacyclops thomasi",37000,-0.484710459640656
53,1979,"Menona","Keratella cochlearis",17000,-0.567528549480151
53,1979,"Menona","Leptodiaptomus siciloides",29000,-0.347929749033328
53,1979,"Menona","Mesocyclops edax",4000,-0.553075577860397
54,1987,"Mendota","Calanoida copepodites",6000,-1.33744509245611
54,1987,"Mendota","Chydorus sphaericus",43,-0.553808305961805
54,1987,"Mendota","Cyclopoida copepodites",265000,0.299927206439576
54,1987,"Mendota","Daphnia mendotae",2000,-0.685901702603136
54,1987,"Mendota","Diacyclops thomasi",92000,0.452753562000739
54,1987,"Mendota","Keratella cochlearis",112000,-0.738058276105574
54,1987,"Mendota","Leptodiaptomus siciloides",69000,-0.29959954691416
54,1987,"Mendota","Mesocyclops edax",2000,-0.962901790982538
54,1987,"Menona","Calanoida copepodites",2000,-1.65185635020335
54,1987,"Menona","Chydorus sphaericus",43,-2.23746928983948
54,1987,"Menona","Cyclopoida copepodites",53000,-0.0376544463574207
54,1987,"Menona","Daphnia mendotae",1000,-0.705344368255657
54,1987,"Menona","Diacyclops thomasi",81000,0.794392985593976
54,1987,"Menona","Keratella cochlearis",105000,-0.383181792913328
54,1987,"Menona","Leptodiaptomus siciloides",32000,-0.336669168499621
54,1987,"Menona","Mesocyclops edax",2000,-1.2664245113436
55,1992,"Mendota","Daphnia mendotae",4708,-1.17559768499624
56,1976,"Mendota","Calanoida copepodites",2000,-1.3200793364999
56,1976,"Mendota","Chydorus sphaericus",43,-1.15250012942258
56,1976,"Mendota","Cyclopoida copepodites",3000,-1.06336522158519
56,1976,"Mendota","Daphnia mendotae",1000,-1.17537574054439
56,1976,"Mendota","Diacyclops thomasi",49000,-0.115664888355904
56,1976,"Mendota","Keratella cochlearis",9000,0.113693348730151
56,1976,"Mendota","Leptodiaptomus siciloides",31000,-0.786914909360927
56,1976,"Mendota","Mesocyclops edax",2000,-0.777381052501349
