"","day","year","taxon","density","avg_length"
"56",22,1985,"Copepod nauplii",106000,0.14
"57",22,1985,"Cyclopoida copepodites",178000,0.84
"58",22,1985,"Daphnia mendotae",27000,1.38
"59",22,1985,"Daphnia pulicaria",0,NA
"60",22,1985,"Diacyclops thomasi",43000,1.06
"61",22,1985,"Keratella cochlearis",5000,0.1
"62",22,1985,"Leptodiaptomus siciloides",51000,1.08
"63",22,1985,"Mesocyclops edax",0,NA
"64",23,1989,"Calanoida copepodites",0,NA
"65",23,1989,"Copepod nauplii",65112,NA
"66",23,1989,"Cyclopoida copepodites",4649,0.807
"67",23,1989,"Daphnia mendotae",0,NA
"68",23,1989,"Daphnia pulicaria",4649,2.67
"69",23,1989,"Diacyclops thomasi",93031,1.01
"70",23,1989,"Keratella cochlearis",0,NA
"71",23,1989,"Leptodiaptomus siciloides",13948,1.18
"72",23,1989,"Mesocyclops edax",0,NA
"73",23,1990,"Calanoida copepodites",0,NA
"74",23,1990,"Copepod nauplii",621485,NA
"75",23,1990,"Cyclopoida copepodites",0,NA
"76",23,1990,"Daphnia mendotae",28227,1.44
"77",23,1990,"Daphnia pulicaria",23534,1.97
"78",23,1990,"Diacyclops thomasi",51785,0.949
"79",23,1990,"Keratella cochlearis",0,NA
"80",23,1990,"Leptodiaptomus siciloides",61193,0.966
"81",23,1990,"Mesocyclops edax",0,NA
"82",25,1988,"Calanoida copepodites",0,NA
"83",25,1988,"Copepod nauplii",23552,NA
"84",25,1988,"Cyclopoida copepodites",0,NA
"85",25,1988,"Daphnia mendotae",0,NA
"86",25,1988,"Daphnia pulicaria",0,NA
"87",25,1988,"Diacyclops thomasi",23552,0.849
"88",25,1988,"Keratella cochlearis",0,NA
"89",25,1988,"Leptodiaptomus siciloides",5221,1.03
"90",25,1988,"Mesocyclops edax",0,NA
"91",25,1993,"Calanoida copepodites",0,NA
"92",25,1993,"Copepod nauplii",0,NA
"93",25,1993,"Cyclopoida copepodites",0,NA
"94",25,1993,"Daphnia mendotae",0,NA
"95",25,1993,"Daphnia pulicaria",14124,1.65
"96",25,1993,"Diacyclops thomasi",0,NA
"97",25,1993,"Keratella cochlearis",0,NA
"98",25,1993,"Leptodiaptomus siciloides",0,NA
"99",25,1993,"Mesocyclops edax",0,NA
"100",28,1981,"Calanoida copepodites",7000,0.9
"101",28,1981,"Copepod nauplii",523000,0.17
"102",28,1981,"Cyclopoida copepodites",0,NA
"103",28,1981,"Daphnia mendotae",11000,1.37
"104",28,1981,"Daphnia pulicaria",0,NA
"105",28,1981,"Diacyclops thomasi",1347000,0.87
"106",28,1981,"Keratella cochlearis",35000,0.11
"107",28,1981,"Leptodiaptomus siciloides",98000,1.07
"108",28,1981,"Mesocyclops edax",0,NA
"109",28,1982,"Calanoida copepodites",0,NA
"110",28,1982,"Copepod nauplii",143000,0.14
"111",28,1982,"Cyclopoida copepodites",207000,0.8
"112",28,1982,"Daphnia mendotae",4000,1.33
"113",28,1982,"Daphnia pulicaria",0,NA
"114",28,1982,"Diacyclops thomasi",79000,0.95
"115",28,1982,"Keratella cochlearis",2000,0.1
"116",28,1982,"Leptodiaptomus siciloides",42000,1.21
"117",28,1982,"Mesocyclops edax",0,NA
"118",29,1991,"Calanoida copepodites",0,NA
"119",29,1991,"Copepod nauplii",296619,0.14
"120",29,1991,"Cyclopoida copepodites",37652,0.77
"121",29,1991,"Daphnia mendotae",4689,1.37
"122",29,1991,"Daphnia pulicaria",80039,1.78
"123",29,1991,"Diacyclops thomasi",47076,0.994
"124",29,1991,"Keratella cochlearis",0,NA
"125",29,1991,"Leptodiaptomus siciloides",117691,0.994
"126",29,1991,"Mesocyclops edax",0,NA
"127",32,1979,"Calanoida copepodites",0,NA
"128",32,1979,"Copepod nauplii",141000,0.21
"129",32,1979,"Cyclopoida copepodites",4000,0.6
"130",32,1979,"Daphnia mendotae",3000,1.4
"131",32,1979,"Daphnia pulicaria",0,NA
"132",32,1979,"Diacyclops thomasi",233000,1.3
"133",32,1979,"Keratella cochlearis",62000,0.1
"134",32,1979,"Leptodiaptomus siciloides",22000,1.1
"135",32,1979,"Mesocyclops edax",0,NA
"136",34,1977,"Calanoida copepodites",0,NA
"137",34,1977,"Copepod nauplii",0,NA
"138",34,1977,"Cyclopoida copepodites",0,NA
"139",34,1977,"Daphnia mendotae",54000,1.43
"140",34,1977,"Daphnia pulicaria",17000,1.59
"141",34,1977,"Diacyclops thomasi",182000,1.05
"142",34,1977,"Keratella cochlearis",6000,0.12
"143",34,1977,"Leptodiaptomus siciloides",67000,0.98
"144",34,1977,"Mesocyclops edax",0,NA
"145",38,1983,"Calanoida copepodites",0,NA
"146",38,1983,"Copepod nauplii",162000,0.15
"147",38,1983,"Cyclopoida copepodites",250000,0.8
"148",38,1983,"Daphnia mendotae",8000,1.45
"149",38,1983,"Daphnia pulicaria",0,NA
"150",38,1983,"Diacyclops thomasi",42000,0.95
"151",38,1983,"Keratella cochlearis",75000,0.09
"152",38,1983,"Leptodiaptomus siciloides",29000,1.12
"153",38,1983,"Mesocyclops edax",0,NA
"154",53,1993,"Calanoida copepodites",0,NA
"155",53,1993,"Copepod nauplii",0,NA
"156",53,1993,"Cyclopoida copepodites",0,NA
"157",53,1993,"Daphnia mendotae",0,NA
"158",53,1993,"Daphnia pulicaria",5028,1.61
"159",53,1993,"Diacyclops thomasi",0,NA
"160",53,1993,"Keratella cochlearis",0,NA
"161",53,1993,"Leptodiaptomus siciloides",0,NA
"162",53,1993,"Mesocyclops edax",0,NA
"163",54,1987,"Calanoida copepodites",6000,0.84
"164",54,1987,"Copepod nauplii",519000,0.26
"165",54,1987,"Cyclopoida copepodites",265000,0.76
"166",54,1987,"Daphnia mendotae",2000,1.3
"167",54,1987,"Daphnia pulicaria",0,NA
"168",54,1987,"Diacyclops thomasi",92000,1.11
"169",54,1987,"Keratella cochlearis",112000,0.12
"170",54,1987,"Leptodiaptomus siciloides",69000,1.07
"171",54,1987,"Mesocyclops edax",0,NA
"172",55,1992,"Calanoida copepodites",0,NA
"173",55,1992,"Copepod nauplii",0,NA
"174",55,1992,"Cyclopoida copepodites",0,NA
"175",55,1992,"Daphnia mendotae",4708,1.74
"176",55,1992,"Daphnia pulicaria",18833,1.67
"177",55,1992,"Diacyclops thomasi",0,NA
"178",55,1992,"Keratella cochlearis",0,NA
"179",55,1992,"Leptodiaptomus siciloides",0,NA
"180",55,1992,"Mesocyclops edax",0,NA
"181",56,1976,"Calanoida copepodites",0,NA
"182",56,1976,"Copepod nauplii",138000,0.27
"183",56,1976,"Cyclopoida copepodites",0,NA
"184",56,1976,"Daphnia mendotae",0,NA
"185",56,1976,"Daphnia pulicaria",24000,1.53
"186",56,1976,"Diacyclops thomasi",49000,1.14
"187",56,1976,"Keratella cochlearis",9000,0.16
"188",56,1976,"Leptodiaptomus siciloides",31000,1.29
"189",56,1976,"Mesocyclops edax",0,NA
"190",60,1990,"Calanoida copepodites",0,NA
"191",60,1990,"Copepod nauplii",379384,NA
"192",60,1990,"Cyclopoida copepodites",49092,0.429
"193",60,1990,"Daphnia mendotae",13372,1.45
"194",60,1990,"Daphnia pulicaria",22302,1.91
"195",60,1990,"Diacyclops thomasi",17837,0.916
"196",60,1990,"Keratella cochlearis",0,NA
"197",60,1990,"Leptodiaptomus siciloides",22302,0.994
"198",60,1990,"Mesocyclops edax",0,NA
"199",66,1977,"Calanoida copepodites",0,NA
"200",66,1977,"Copepod nauplii",7000,0.12
"201",66,1977,"Cyclopoida copepodites",0,NA
"202",66,1977,"Daphnia mendotae",12000,1.51
"203",66,1977,"Daphnia pulicaria",2000,2.36
"204",66,1977,"Diacyclops thomasi",87000,0.95
"205",66,1977,"Keratella cochlearis",0,NA
"206",66,1977,"Leptodiaptomus siciloides",40000,1.02
"207",66,1977,"Mesocyclops edax",0,NA
"208",69,1981,"Calanoida copepodites",0,NA
"209",69,1981,"Copepod nauplii",0,NA
"210",69,1981,"Cyclopoida copepodites",0,NA
"211",69,1981,"Daphnia mendotae",5000,1.32
"212",69,1981,"Daphnia pulicaria",0,NA
"213",69,1981,"Diacyclops thomasi",1143000,0.89
"214",69,1981,"Keratella cochlearis",0,NA
"215",69,1981,"Leptodiaptomus siciloides",47000,1.17
"216",69,1981,"Mesocyclops edax",0,NA
"217",70,1991,"Calanoida copepodites",0,NA
"218",70,1991,"Copepod nauplii",263665,0.15
"219",70,1991,"Cyclopoida copepodites",0,NA
"220",70,1991,"Daphnia mendotae",0,NA
"221",70,1991,"Daphnia pulicaria",18833,1.52
"222",70,1991,"Diacyclops thomasi",61208,0.96
"223",70,1991,"Keratella cochlearis",0,NA
"224",70,1991,"Leptodiaptomus siciloides",51791,0.932
"225",70,1991,"Mesocyclops edax",0,NA
"226",74,1978,"Calanoida copepodites",0,NA
"227",74,1978,"Copepod nauplii",467000,0.25
"228",74,1978,"Cyclopoida copepodites",226000,0.59
"229",74,1978,"Daphnia mendotae",2000,1.35
"230",74,1978,"Daphnia pulicaria",0,NA
"231",74,1978,"Diacyclops thomasi",253000,1.56
"232",74,1978,"Keratella cochlearis",52000,0.14
"233",74,1978,"Leptodiaptomus siciloides",252000,1.32
"234",74,1978,"Mesocyclops edax",0,NA
"235",75,1979,"Calanoida copepodites",0,NA
"236",75,1979,"Copepod nauplii",154000,0.15
"237",75,1979,"Cyclopoida copepodites",0,NA
"238",75,1979,"Daphnia mendotae",7000,1.3
"239",75,1979,"Daphnia pulicaria",0,NA
"240",75,1979,"Diacyclops thomasi",474000,0.92
"241",75,1979,"Keratella cochlearis",6000,0.11
"242",75,1979,"Leptodiaptomus siciloides",40000,1.05
"243",75,1979,"Mesocyclops edax",0,NA
"244",76,1986,"Calanoida copepodites",0,NA
"245",76,1986,"Copepod nauplii",60000,0.25
"246",76,1986,"Cyclopoida copepodites",86000,0.78
"247",76,1986,"Daphnia mendotae",2000,1.55
"248",76,1986,"Daphnia pulicaria",0,NA
"249",76,1986,"Diacyclops thomasi",11000,0.98
"250",76,1986,"Keratella cochlearis",0,NA
"251",76,1986,"Leptodiaptomus siciloides",104000,1.02
"252",76,1986,"Mesocyclops edax",0,NA
"253",77,1982,"Calanoida copepodites",0,NA
"254",77,1982,"Copepod nauplii",253000,0.17
"255",77,1982,"Cyclopoida copepodites",322000,0.8
"256",77,1982,"Daphnia mendotae",4000,1.41
"257",77,1982,"Daphnia pulicaria",0,NA
"258",77,1982,"Diacyclops thomasi",137000,1.02
"259",77,1982,"Keratella cochlearis",0,NA
"260",77,1982,"Leptodiaptomus siciloides",47000,1.21
"261",77,1982,"Mesocyclops edax",0,NA
"262",78,1987,"Calanoida copepodites",0,NA
"263",78,1987,"Copepod nauplii",3883000,0.19
"264",78,1987,"Cyclopoida copepodites",483000,0.72
"265",78,1987,"Daphnia mendotae",3000,1.3
"266",78,1987,"Daphnia pulicaria",0,NA
"267",78,1987,"Diacyclops thomasi",224000,1.16
"268",78,1987,"Keratella cochlearis",73000,0.12
"269",78,1987,"Leptodiaptomus siciloides",93000,1.09
"270",78,1987,"Mesocyclops edax",0,NA
"271",85,1990,"Calanoida copepodites",0,NA
"272",85,1990,"Copepod nauplii",555565,NA
"273",85,1990,"Cyclopoida copepodites",296608,0.438
"274",85,1990,"Daphnia mendotae",18814,1.45
"275",85,1990,"Daphnia pulicaria",4692,1.99
"276",85,1990,"Diacyclops thomasi",37651,0.994
"277",85,1990,"Keratella cochlearis",0,NA
"278",85,1990,"Leptodiaptomus siciloides",28244,0.954
"279",85,1990,"Mesocyclops edax",0,NA
"280",90,1981,"Calanoida copepodites",0,NA
"281",90,1981,"Copepod nauplii",2903000,0.17
"282",90,1981,"Cyclopoida copepodites",58000,0.44
"283",90,1981,"Daphnia mendotae",3000,1.35
"284",90,1981,"Daphnia pulicaria",0,NA
"285",90,1981,"Diacyclops thomasi",980000,1
"286",90,1981,"Keratella cochlearis",0,NA
"287",90,1981,"Leptodiaptomus siciloides",29000,1.07
"288",90,1981,"Mesocyclops edax",0,NA
"289",90,1987,"Calanoida copepodites",5000,0.74
"290",90,1987,"Copepod nauplii",3658000,0.21
"291",90,1987,"Cyclopoida copepodites",381000,0.58
"292",90,1987,"Daphnia mendotae",5000,1.27
"293",90,1987,"Daphnia pulicaria",0,NA
"294",90,1987,"Diacyclops thomasi",250000,1.17
"295",90,1987,"Keratella cochlearis",132000,0.12
"296",90,1987,"Leptodiaptomus siciloides",64000,1.06
"297",90,1987,"Mesocyclops edax",0,NA
"298",93,1976,"Calanoida copepodites",4000,0.45
"299",93,1976,"Copepod nauplii",220000,0.23
"300",93,1976,"Cyclopoida copepodites",13000,0.45
"301",93,1976,"Daphnia mendotae",4000,1.54
"302",93,1976,"Daphnia pulicaria",10000,1.75
"303",93,1976,"Diacyclops thomasi",51000,1.39
"304",93,1976,"Keratella cochlearis",0,NA
"305",93,1976,"Leptodiaptomus siciloides",42000,1.24
"306",93,1976,"Mesocyclops edax",0,NA
"307",97,1983,"Calanoida copepodites",0,NA
"308",97,1983,"Copepod nauplii",578000,0.12
"309",97,1983,"Cyclopoida copepodites",733000,0.65
"310",97,1983,"Daphnia mendotae",8000,1.29
"311",97,1983,"Daphnia pulicaria",0,NA
"312",97,1983,"Diacyclops thomasi",492000,0.82
"313",97,1983,"Keratella cochlearis",99000,0.1
"314",97,1983,"Leptodiaptomus siciloides",53000,1.05
"315",97,1983,"Mesocyclops edax",0,NA
"316",97,1986,"Calanoida copepodites",0,NA
"317",97,1986,"Copepod nauplii",616000,0.18
"318",97,1986,"Cyclopoida copepodites",216000,0.53
"319",97,1986,"Daphnia mendotae",2000,1.37
"320",97,1986,"Daphnia pulicaria",0,NA
"321",97,1986,"Diacyclops thomasi",164000,1.14
"322",97,1986,"Keratella cochlearis",0,NA
"323",97,1986,"Leptodiaptomus siciloides",125000,1.06
"324",97,1986,"Mesocyclops edax",0,NA
"325",97,1987,"Calanoida copepodites",4000,0.93
"326",97,1987,"Copepod nauplii",4051000,0.22
"327",97,1987,"Cyclopoida copepodites",809000,0.58
"328",97,1987,"Daphnia mendotae",4000,1.46
"329",97,1987,"Daphnia pulicaria",0,NA
"330",97,1987,"Diacyclops thomasi",211000,1.14
"331",97,1987,"Keratella cochlearis",386000,0.12
"332",97,1987,"Leptodiaptomus siciloides",48000,1.04
"333",97,1987,"Mesocyclops edax",0,NA
"334",98,1977,"Calanoida copepodites",0,NA
"335",98,1977,"Copepod nauplii",1627000,0.17
"336",98,1977,"Cyclopoida copepodites",0,NA
"337",98,1977,"Daphnia mendotae",11000,1.56
"338",98,1977,"Daphnia pulicaria",16000,1.92
"339",98,1977,"Diacyclops thomasi",119000,1.04
"340",98,1977,"Keratella cochlearis",14000,0.1
"341",98,1977,"Leptodiaptomus siciloides",49000,1.01
"342",98,1977,"Mesocyclops edax",0,NA
"343",98,1991,"Calanoida copepodites",0,NA
"344",98,1991,"Copepod nauplii",842781,0.15
"345",98,1991,"Cyclopoida copepodites",131812,0.46
"346",98,1991,"Daphnia mendotae",0,NA
"347",98,1991,"Daphnia pulicaria",18824,2.03
"348",98,1991,"Diacyclops thomasi",51771,0.994
"349",98,1991,"Keratella cochlearis",0,NA
"350",98,1991,"Leptodiaptomus siciloides",47071,0.994
"351",98,1991,"Mesocyclops edax",0,NA
"352",99,1985,"Calanoida copepodites",3000,0.92
"353",99,1985,"Copepod nauplii",235000,0.18
"354",99,1985,"Cyclopoida copepodites",414000,0.87
"355",99,1985,"Daphnia mendotae",7000,1.35
"356",99,1985,"Daphnia pulicaria",0,NA
"357",99,1985,"Diacyclops thomasi",232000,1.03
"358",99,1985,"Keratella cochlearis",9000,0.1
"359",99,1985,"Leptodiaptomus siciloides",117000,1.1
"360",99,1985,"Mesocyclops edax",0,NA
"361",99,1990,"Calanoida copepodites",4700,0.621
"362",99,1990,"Copepod nauplii",1049957,0.187
"363",99,1990,"Cyclopoida copepodites",513193,0.462
"364",99,1990,"Daphnia mendotae",0,NA
"365",99,1990,"Daphnia pulicaria",120062,2.17
"366",99,1990,"Diacyclops thomasi",84741,1.021
"367",99,1990,"Keratella cochlearis",0,NA
"368",99,1990,"Leptodiaptomus siciloides",178906,0.963
"369",99,1990,"Mesocyclops edax",0,NA
"370",100,1989,"Calanoida copepodites",0,NA
"371",100,1989,"Copepod nauplii",307235,NA
"372",100,1989,"Cyclopoida copepodites",27222,0.462
"373",100,1989,"Daphnia mendotae",0,NA
"374",100,1989,"Daphnia pulicaria",3872,1.86
"375",100,1989,"Diacyclops thomasi",34990,1.11
"376",100,1989,"Keratella cochlearis",0,NA
"377",100,1989,"Leptodiaptomus siciloides",73875,1.06
"378",100,1989,"Mesocyclops edax",0,NA
"379",101,1994,"Calanoida copepodites",0,NA
"380",101,1994,"Copepod nauplii",0,NA
"381",101,1994,"Cyclopoida copepodites",0,NA
"382",101,1994,"Daphnia mendotae",14803,1.72
"383",101,1994,"Daphnia pulicaria",4934,1.74
"384",101,1994,"Diacyclops thomasi",0,NA
"385",101,1994,"Keratella cochlearis",0,NA
"386",101,1994,"Leptodiaptomus siciloides",0,NA
"387",101,1994,"Mesocyclops edax",0,NA
"388",102,1984,"Calanoida copepodites",0,NA
"389",102,1984,"Copepod nauplii",296000,0.14
"390",102,1984,"Cyclopoida copepodites",447000,0.8
"391",102,1984,"Daphnia mendotae",3000,1.48
"392",102,1984,"Daphnia pulicaria",0,NA
"393",102,1984,"Diacyclops thomasi",91000,0.96
"394",102,1984,"Keratella cochlearis",9000,0.1
"395",102,1984,"Leptodiaptomus siciloides",36000,1.13
"396",102,1984,"Mesocyclops edax",0,NA
"397",102,1988,"Calanoida copepodites",0,NA
"398",102,1988,"Copepod nauplii",583826,NA
"399",102,1988,"Cyclopoida copepodites",0,NA
"400",102,1988,"Daphnia mendotae",0,NA
"401",102,1988,"Daphnia pulicaria",37652,1.83
"402",102,1988,"Diacyclops thomasi",1026402,1.09
"403",102,1988,"Keratella cochlearis",0,NA
"404",102,1988,"Leptodiaptomus siciloides",103576,1.09
"405",102,1988,"Mesocyclops edax",18826,1.03
"406",102,1993,"Calanoida copepodites",0,NA
"407",102,1993,"Copepod nauplii",0,NA
"408",102,1993,"Cyclopoida copepodites",0,NA
"409",102,1993,"Daphnia mendotae",0,NA
"410",102,1993,"Daphnia pulicaria",28702,1.83
"411",102,1993,"Diacyclops thomasi",0,NA
"412",102,1993,"Keratella cochlearis",0,NA
"413",102,1993,"Leptodiaptomus siciloides",0,NA
"414",102,1993,"Mesocyclops edax",0,NA
"415",103,1987,"Calanoida copepodites",0,NA
"416",103,1987,"Copepod nauplii",2774000,0.22
"417",103,1987,"Cyclopoida copepodites",978000,0.51
"418",103,1987,"Daphnia mendotae",0,NA
"419",103,1987,"Daphnia pulicaria",0,NA
"420",103,1987,"Diacyclops thomasi",36000,1.19
"421",103,1987,"Keratella cochlearis",413000,0.12
"422",103,1987,"Leptodiaptomus siciloides",72000,1.06
"423",103,1987,"Mesocyclops edax",0,NA
"424",104,1980,"Calanoida copepodites",0,NA
"425",104,1980,"Copepod nauplii",1340000,0.25
"426",104,1980,"Cyclopoida copepodites",370000,0.51
"427",104,1980,"Daphnia mendotae",8000,1.32
"428",104,1980,"Daphnia pulicaria",0,NA
"429",104,1980,"Diacyclops thomasi",716000,0.99
"430",104,1980,"Keratella cochlearis",10000,0.12
"431",104,1980,"Leptodiaptomus siciloides",10000,1
"432",104,1980,"Mesocyclops edax",0,NA
"433",104,1992,"Calanoida copepodites",0,NA
"434",104,1992,"Copepod nauplii",0,NA
"435",104,1992,"Cyclopoida copepodites",0,NA
"436",104,1992,"Daphnia mendotae",0,NA
"437",104,1992,"Daphnia pulicaria",28740,1.74
"438",104,1992,"Diacyclops thomasi",0,NA
"439",104,1992,"Keratella cochlearis",0,NA
"440",104,1992,"Leptodiaptomus siciloides",0,NA
"441",104,1992,"Mesocyclops edax",0,NA
"442",105,1981,"Calanoida copepodites",10000,0.63
"443",105,1981,"Copepod nauplii",1657000,0.24
"444",105,1981,"Cyclopoida copepodites",573000,0.43
"445",105,1981,"Daphnia mendotae",0,NA
"446",105,1981,"Daphnia pulicaria",0,NA
"447",105,1981,"Diacyclops thomasi",345000,1
"448",105,1981,"Keratella cochlearis",19000,0.11
"449",105,1981,"Leptodiaptomus siciloides",0,NA
"450",105,1981,"Mesocyclops edax",10000,1.2
"451",106,1976,"Calanoida copepodites",0,NA
"452",106,1976,"Copepod nauplii",833000,0.26
"453",106,1976,"Cyclopoida copepodites",122000,0.62
"454",106,1976,"Daphnia mendotae",0,NA
"455",106,1976,"Daphnia pulicaria",2000,1.66
"456",106,1976,"Diacyclops thomasi",36000,1.2
"457",106,1976,"Keratella cochlearis",0,NA
"458",106,1976,"Leptodiaptomus siciloides",41000,1.27
"459",106,1976,"Mesocyclops edax",0,NA
"460",107,1978,"Calanoida copepodites",0,NA
"461",107,1978,"Copepod nauplii",1496000,0.27
"462",107,1978,"Cyclopoida copepodites",542000,0.69
"463",107,1978,"Daphnia mendotae",1000,1.65
"464",107,1978,"Daphnia pulicaria",0,NA
"465",107,1978,"Diacyclops thomasi",147000,1.38
"466",107,1978,"Keratella cochlearis",10000,0.1
"467",107,1978,"Leptodiaptomus siciloides",173000,1.46
"468",107,1978,"Mesocyclops edax",0,NA
"469",110,1987,"Calanoida copepodites",4000,0.86
"470",110,1987,"Copepod nauplii",1850000,0.23
"471",110,1987,"Cyclopoida copepodites",1514000,0.65
"472",110,1987,"Daphnia mendotae",0,NA
"473",110,1987,"Daphnia pulicaria",0,NA
"474",110,1987,"Diacyclops thomasi",186000,1.24
"475",110,1987,"Keratella cochlearis",688000,0.12
"476",110,1987,"Leptodiaptomus siciloides",40000,1.06
"477",110,1987,"Mesocyclops edax",4000,1.47
"478",111,1982,"Calanoida copepodites",0,NA
"479",111,1982,"Copepod nauplii",83000,0.2
"480",111,1982,"Cyclopoida copepodites",61000,0.85
"481",111,1982,"Daphnia mendotae",0,NA
"482",111,1982,"Daphnia pulicaria",0,NA
"483",111,1982,"Diacyclops thomasi",352000,0.98
"484",111,1982,"Keratella cochlearis",0,NA
"485",111,1982,"Leptodiaptomus siciloides",65000,1.24
"486",111,1982,"Mesocyclops edax",0,NA
"487",112,1986,"Calanoida copepodites",3000,0.75
"488",112,1986,"Copepod nauplii",4190000,0.2
"489",112,1986,"Cyclopoida copepodites",77000,0.61
"490",112,1986,"Daphnia mendotae",0,NA
"491",112,1986,"Daphnia pulicaria",0,NA
"492",112,1986,"Diacyclops thomasi",141000,1.15
"493",112,1986,"Keratella cochlearis",5000,0.12
"494",112,1986,"Leptodiaptomus siciloides",56000,1.07
"495",112,1986,"Mesocyclops edax",3000,0.81
"496",112,1991,"Calanoida copepodites",4700,0.745
"497",112,1991,"Copepod nauplii",1440746,0.195
"498",112,1991,"Cyclopoida copepodites",725073,0.497
"499",112,1991,"Daphnia mendotae",0,NA
"500",112,1991,"Daphnia pulicaria",37644,1.06
"501",112,1991,"Diacyclops thomasi",70613,0.932
"502",112,1991,"Keratella cochlearis",0,NA
"503",112,1991,"Leptodiaptomus siciloides",28245,1.06
"504",112,1991,"Mesocyclops edax",4700,1.3
"505",112,1993,"Calanoida copepodites",0,NA
"506",112,1993,"Copepod nauplii",0,NA
"507",112,1993,"Cyclopoida copepodites",0,NA
"508",112,1993,"Daphnia mendotae",0,NA
"509",112,1993,"Daphnia pulicaria",28249,1.49
"510",112,1993,"Diacyclops thomasi",0,NA
"511",112,1993,"Keratella cochlearis",0,NA
"512",112,1993,"Leptodiaptomus siciloides",0,NA
"513",112,1993,"Mesocyclops edax",0,NA
"514",113,1985,"Calanoida copepodites",0,NA
"515",113,1985,"Copepod nauplii",2747000,0.15
"516",113,1985,"Cyclopoida copepodites",145000,0.66
"517",113,1985,"Daphnia mendotae",0,NA
"518",113,1985,"Daphnia pulicaria",0,NA
"519",113,1985,"Diacyclops thomasi",244000,1.13
"520",113,1985,"Keratella cochlearis",4000,0.1
"521",113,1985,"Leptodiaptomus siciloides",58000,1.17
"522",113,1985,"Mesocyclops edax",4000,1.4
"523",114,1989,"Calanoida copepodites",9188,0.537
"524",114,1989,"Copepod nauplii",455863,NA
"525",114,1989,"Cyclopoida copepodites",32216,0.47
"526",114,1989,"Daphnia mendotae",0,NA
"527",114,1989,"Daphnia pulicaria",18400,2.14
"528",114,1989,"Diacyclops thomasi",13794,1.12
"529",114,1989,"Keratella cochlearis",0,NA
"530",114,1989,"Leptodiaptomus siciloides",27611,1.06
"531",114,1989,"Mesocyclops edax",0,NA
"532",115,1994,"Calanoida copepodites",0,NA
"533",115,1994,"Copepod nauplii",0,NA
"534",115,1994,"Cyclopoida copepodites",0,NA
"535",115,1994,"Daphnia mendotae",0,NA
"536",115,1994,"Daphnia pulicaria",4990,1.8
"537",115,1994,"Diacyclops thomasi",0,NA
"538",115,1994,"Keratella cochlearis",0,NA
