"","day","year","taxon","density","avg_length","present","density_scaled"
"175",75,1979,"Daphnia mendotae",7000,1.3,1,0.169243657271503
"176",75,1979,"Daphnia pulicaria",2000,NA,0,-0.25819888974716
"177",75,1979,"Diacyclops thomasi",474000,0.92,1,0.879106832989164
"178",75,1979,"Keratella cochlearis",6000,0.11,1,-1.25033725400281
"179",75,1979,"Leptodiaptomus siciloides",40000,1.05,1,0.175720817239368
"180",75,1979,"Mesocyclops edax",3000,NA,0,-1.01899173226795
"181",76,1986,"Calanoida copepodites",2000,NA,0,-1.43160395284906
"182",76,1986,"Cyclopoida copepodites",86000,0.78,1,0.014176263431234
"183",76,1986,"Daphnia mendotae",2000,1.55,1,-0.673741451617269
"184",76,1986,"Daphnia pulicaria",2000,NA,0,-0.634406474507506
"185",76,1986,"Diacyclops thomasi",11000,0.98,1,0.0419351948008001
"186",76,1986,"Keratella cochlearis",2000,NA,0,-1.76311106869968
"187",76,1986,"Leptodiaptomus siciloides",104000,1.02,1,0.514924588620739
"188",76,1986,"Mesocyclops edax",3000,NA,0,-0.801441690201761
"189",77,1982,"Calanoida copepodites",2000,NA,0,-1.2402968102386
"190",77,1982,"Cyclopoida copepodites",322000,0.8,1,0.242307786492635
"191",77,1982,"Daphnia mendotae",4000,1.41,1,-0.223689353461206
"192",77,1982,"Daphnia pulicaria",2000,NA,0,-0.267261241912427
"193",77,1982,"Diacyclops thomasi",137000,1.02,1,0.805593626535302
"194",77,1982,"Keratella cochlearis",2000,NA,0,-1.39667078296622
"195",77,1982,"Leptodiaptomus siciloides",47000,1.21,1,-0.237893623566395
"196",77,1982,"Mesocyclops edax",3000,NA,0,-0.919881489160736
"197",78,1987,"Calanoida copepodites",2000,NA,0,-2.0361008647832
"198",78,1987,"Cyclopoida copepodites",483000,0.72,1,0.673413934455106
"199",78,1987,"Daphnia mendotae",3000,1.3,1,-0.440178319352602
"200",78,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"201",78,1987,"Diacyclops thomasi",224000,1.16,1,1.00001175459685
"202",78,1987,"Keratella cochlearis",73000,0.12,1,-1.04098811118494
"203",78,1987,"Leptodiaptomus siciloides",93000,1.09,1,0.155511221716776
"204",78,1987,"Mesocyclops edax",3000,NA,0,-0.891481935669239
"205",85,1990,"Calanoida copepodites",2000,NA,0,-1.40028845243785
"206",85,1990,"Cyclopoida copepodites",296608,0.438,1,0.932151752172454
"207",85,1990,"Daphnia mendotae",18814,1.45,1,0.500546719943638
"208",85,1990,"Daphnia pulicaria",4692,1.99,1,-1.09367102357407
"209",85,1990,"Diacyclops thomasi",37651,0.994,1,-0.705298877878607
"210",85,1990,"Leptodiaptomus siciloides",28244,0.954,1,-0.277239372781596
"211",85,1990,"Mesocyclops edax",3000,NA,0,-0.955183663809347
"212",90,1981,"Calanoida copepodites",2000,NA,0,-1.22741865257202
"213",90,1981,"Cyclopoida copepodites",58000,0.44,1,-0.0534846316109045
"214",90,1981,"Daphnia mendotae",3000,1.35,1,-0.310730961811485
"215",90,1981,"Diacyclops thomasi",980000,1,1,1.38488330722763
"216",90,1981,"Keratella cochlearis",2000,NA,0,-1.78684336132807
"217",90,1981,"Leptodiaptomus siciloides",29000,1.07,1,0.243851265496009
"218",90,1981,"Mesocyclops edax",3000,NA,0,-1.36005001780778
"219",90,1987,"Calanoida copepodites",5000,0.74,1,-1.45339137249289
"220",90,1987,"Cyclopoida copepodites",381000,0.58,1,0.52582198157184
"221",90,1987,"Daphnia mendotae",5000,1.27,1,-0.130603468119388
"222",90,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"223",90,1987,"Diacyclops thomasi",250000,1.17,1,1.06806195645325
"224",90,1987,"Keratella cochlearis",132000,0.12,1,-0.621778576794593
"225",90,1987,"Leptodiaptomus siciloides",64000,1.06,1,-0.414292321522047
"226",90,1987,"Mesocyclops edax",3000,NA,0,-0.891481935669239
"227",93,1976,"Calanoida copepodites",4000,0.45,1,-0.966733727430768
"228",93,1976,"Cyclopoida copepodites",13000,0.45,1,0.0384891744155571
"229",93,1976,"Daphnia mendotae",4000,1.54,1,-0.137642746840757
"230",93,1976,"Daphnia pulicaria",10000,1.75,1,-0.427334201469193
"231",93,1976,"Diacyclops thomasi",51000,1.39,1,-0.112247514230448
"232",93,1976,"Keratella cochlearis",2000,NA,0,-0.627306820037468
"233",93,1976,"Leptodiaptomus siciloides",42000,1.24,1,-0.479893017132344
"234",93,1976,"Mesocyclops edax",3000,NA,0,-0.731145015406261
"235",97,1983,"Calanoida copepodites",2000,NA,0,-1.43953453239708
"236",97,1983,"Cyclopoida copepodites",733000,0.65,1,0.601462942009095
"237",97,1983,"Daphnia mendotae",8000,1.29,1,0.275272212175822
"238",97,1983,"Diacyclops thomasi",492000,0.82,1,1.74800096982504
"239",97,1983,"Keratella cochlearis",99000,0.1,1,-1.40120251716312
"240",97,1983,"Leptodiaptomus siciloides",53000,1.05,1,0.648303077191721
"241",97,1983,"Mesocyclops edax",3000,NA,0,-0.894303478299499
"242",97,1986,"Calanoida copepodites",2000,NA,0,-1.43160395284906
"243",97,1986,"Cyclopoida copepodites",216000,0.53,1,0.617379766548198
"244",97,1986,"Daphnia mendotae",2000,1.37,1,-0.673741451617269
"245",97,1986,"Daphnia pulicaria",2000,NA,0,-0.634406474507506
"246",97,1986,"Diacyclops thomasi",164000,1.14,1,1.94698702206963
"247",97,1986,"Keratella cochlearis",2000,NA,0,-1.76311106869968
"248",97,1986,"Leptodiaptomus siciloides",125000,1.06,1,0.786539096099491
"249",97,1986,"Mesocyclops edax",3000,NA,0,-0.801441690201761
"250",97,1987,"Calanoida copepodites",4000,0.93,1,-1.59529815051759
"251",97,1987,"Cyclopoida copepodites",809000,0.58,1,0.994323574729592
"252",97,1987,"Daphnia mendotae",4000,1.46,1,-0.265834804387266
"253",97,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"254",97,1987,"Diacyclops thomasi",211000,1.14,1,0.962962308905265
"255",97,1987,"Keratella cochlearis",386000,0.12,1,0.137624478306661
"256",97,1987,"Leptodiaptomus siciloides",48000,1.04,1,-0.852919740371148
"257",97,1987,"Mesocyclops edax",3000,NA,0,-0.891481935669239
"258",98,1977,"Calanoida copepodites",2000,NA,0,-1.19974003754984
"259",98,1977,"Cyclopoida copepodites",4000,NA,0,-1.09546626793652
"260",98,1977,"Daphnia mendotae",11000,1.56,1,0.0859484759405815
"261",98,1977,"Daphnia pulicaria",16000,1.92,1,0.292639394299575
"262",98,1977,"Diacyclops thomasi",119000,1.04,1,0.360600640093121
"263",98,1977,"Keratella cochlearis",14000,0.1,1,-0.158094101233424
"264",98,1977,"Leptodiaptomus siciloides",49000,1.01,1,-0.588088627950748
"265",98,1977,"Mesocyclops edax",3000,NA,0,-0.908242366370206
"266",98,1991,"Calanoida copepodites",2000,NA,0,-1.61633679768735
"267",98,1991,"Cyclopoida copepodites",131812,0.46,1,0.954935346785772
"268",98,1991,"Daphnia mendotae",1000,NA,0,-0.452496383587385
"269",98,1991,"Daphnia pulicaria",18824,2.03,1,-0.431975745263459
"270",98,1991,"Diacyclops thomasi",51771,0.994,1,0.313060378478992
"271",98,1991,"Leptodiaptomus siciloides",47071,0.994,1,-0.51141865811861
"272",98,1991,"Mesocyclops edax",3000,NA,0,-0.740914222327523
"273",99,1985,"Calanoida copepodites",3000,0.92,1,-1.27756649773974
"274",99,1985,"Cyclopoida copepodites",414000,0.87,1,0.586008437901319
"275",99,1985,"Daphnia mendotae",7000,1.35,1,0.0247964032287392
"276",99,1985,"Daphnia pulicaria",2000,NA,0,-0.430899240758307
"277",99,1985,"Diacyclops thomasi",232000,1.03,1,1.62936537077307
"278",99,1985,"Keratella cochlearis",9000,0.1,1,-0.778380481667392
"279",99,1985,"Leptodiaptomus siciloides",117000,1.1,1,0.80210379795908
"280",99,1985,"Mesocyclops edax",3000,NA,0,-1.07745826677118
"281",99,1990,"Calanoida copepodites",4700,0.621,1,-0.894159167753478
"282",99,1990,"Cyclopoida copepodites",513193,0.462,1,1.32949731385287
"283",99,1990,"Daphnia mendotae",1000,NA,0,-1.43022764396523
"284",99,1990,"Daphnia pulicaria",120062,2.17,1,0.905198078080929
"285",99,1990,"Diacyclops thomasi",84741,1.021,1,0.0780151066325354
"286",99,1990,"Leptodiaptomus siciloides",178906,0.963,1,1.10614178280785
"287",99,1990,"Mesocyclops edax",3000,NA,0,-0.955183663809347
"288",100,1989,"Calanoida copepodites",2000,NA,0,-1.32613840132194
"289",100,1989,"Cyclopoida copepodites",27222,0.462,1,0.474054639748104
"290",100,1989,"Daphnia mendotae",1000,NA,0,-0.614087949089132
"291",100,1989,"Daphnia pulicaria",3872,1.86,1,-0.634325897665806
"292",100,1989,"Diacyclops thomasi",34990,1.11,1,0.638982917378504
"293",100,1989,"Leptodiaptomus siciloides",73875,1.06,1,0.372519932372466
"294",100,1989,"Mesocyclops edax",3000,NA,0,-1.00224092933213
"295",101,1994,"Daphnia mendotae",14803,1.72,1,0.516633010459143
"296",101,1994,"Daphnia pulicaria",4934,1.74,1,-0.934535473725972
"297",102,1984,"Calanoida copepodites",2000,NA,0,-1.21767422154177
"298",102,1984,"Cyclopoida copepodites",447000,0.8,1,0.597162017799142
"299",102,1984,"Daphnia mendotae",3000,1.48,1,-0.512288548334285
"300",102,1984,"Daphnia pulicaria",2000,NA,0,-0.414309420375201
"301",102,1984,"Diacyclops thomasi",91000,0.96,1,0.949510757828861
"302",102,1984,"Keratella cochlearis",9000,0.1,1,-0.725789538395622
"303",102,1984,"Leptodiaptomus siciloides",36000,1.13,1,-0.679296252188547
"304",102,1984,"Mesocyclops edax",3000,NA,0,-0.872789105439836
"305",102,1988,"Calanoida copepodites",2000,NA,0,-1.31208352538556
"306",102,1988,"Cyclopoida copepodites",4000,NA,0,-0.881833573062509
"307",102,1988,"Daphnia mendotae",1000,NA,0,-0.454058520616769
"308",102,1988,"Daphnia pulicaria",37652,1.83,1,0.691640813666161
"309",102,1988,"Diacyclops thomasi",1026402,1.09,1,2.41871682561496
"310",102,1988,"Leptodiaptomus siciloides",103576,1.09,1,0.927356460556867
"311",102,1988,"Mesocyclops edax",18826,1.03,1,0.222962143326814
"312",102,1993,"Daphnia mendotae",1000,NA,0,-1.68813239037457
"313",102,1993,"Daphnia pulicaria",28702,1.83,1,0.180123832040034
"314",103,1987,"Calanoida copepodites",2000,NA,0,-2.0361008647832
"315",103,1987,"Cyclopoida copepodites",978000,0.51,1,1.11235789621211
"316",103,1987,"Daphnia mendotae",1000,NA,0,-1.10596860081901
"317",103,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"318",103,1987,"Diacyclops thomasi",36000,1.19,1,-0.132844147424503
"319",103,1987,"Keratella cochlearis",413000,0.12,1,0.18547323337664
"320",103,1987,"Leptodiaptomus siciloides",72000,1.06,1,-0.23470911540193
"321",103,1987,"Mesocyclops edax",3000,NA,0,-0.891481935669239
"322",104,1980,"Calanoida copepodites",2000,NA,0,-2.04346178982663
"323",104,1980,"Cyclopoida copepodites",370000,0.51,1,0.332139353153749
"324",104,1980,"Daphnia mendotae",8000,1.32,1,0.361313804142697
"325",104,1980,"Diacyclops thomasi",716000,0.99,1,0.779389099270937
"326",104,1980,"Keratella cochlearis",10000,0.12,1,-1.58495365530502
"327",104,1980,"Leptodiaptomus siciloides",10000,1,1,-1.38228630086752
"328",104,1980,"Mesocyclops edax",3000,NA,0,-0.834571467982813
"329",104,1992,"Daphnia mendotae",1000,NA,0,-1.10032049723849
"330",104,1992,"Daphnia pulicaria",28740,1.74,1,0.653878210121738
"331",105,1981,"Calanoida copepodites",10000,0.63,1,0.0216833148103105
"332",105,1981,"Cyclopoida copepodites",573000,0.43,1,1.11443892941158
"333",105,1981,"Daphnia mendotae",1000,NA,0,-0.905392213563034
"334",105,1981,"Diacyclops thomasi",345000,1,1,0.960411996808817
"335",105,1981,"Keratella cochlearis",19000,0.11,1,-0.829329415224808
"336",105,1981,"Leptodiaptomus siciloides",4000,NA,0,-1.36230978896053
"337",105,1981,"Mesocyclops edax",10000,1.2,1,-0.330770305942184
"338",106,1976,"Calanoida copepodites",2000,NA,0,-1.3200793364999
"339",106,1976,"Cyclopoida copepodites",122000,0.62,1,2.07100846751659
"340",106,1976,"Daphnia mendotae",1000,NA,0,-1.17537574054439
"341",106,1976,"Daphnia pulicaria",2000,1.66,1,-1.57328250420164
"342",106,1976,"Diacyclops thomasi",36000,1.2,1,-0.426826897854652
"343",106,1976,"Keratella cochlearis",2000,NA,0,-0.627306820037468
"344",106,1976,"Leptodiaptomus siciloides",41000,1.27,1,-0.504255560196149
"345",106,1976,"Mesocyclops edax",3000,NA,0,-0.731145015406261
"346",107,1978,"Calanoida copepodites",2000,NA,0,-0.857003696894313
"347",107,1978,"Cyclopoida copepodites",542000,0.69,1,1.16552482157491
"348",107,1978,"Daphnia mendotae",1000,1.65,1,-1.53391317364799
"349",107,1978,"Diacyclops thomasi",147000,1.38,1,-0.278762504471172
"350",107,1978,"Keratella cochlearis",10000,0.1,1,-0.961030259430653
"351",107,1978,"Leptodiaptomus siciloides",173000,1.46,1,0.0045784874171533
"352",107,1978,"Mesocyclops edax",3000,NA,0,-0.714279343269268
"353",110,1987,"Calanoida copepodites",4000,0.86,1,-1.59529815051759
"354",110,1987,"Cyclopoida copepodites",1514000,0.65,1,1.38425122778357
"355",110,1987,"Daphnia mendotae",1000,NA,0,-1.10596860081901
"356",110,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"357",110,1987,"Diacyclops thomasi",186000,1.24,1,0.884813415178029
"358",110,1987,"Keratella cochlearis",688000,0.12,1,0.54664927998682
"359",110,1987,"Leptodiaptomus siciloides",40000,1.06,1,-1.13090450728945
"360",110,1987,"Mesocyclops edax",4000,1.47,1,-0.616173125659241
"361",111,1982,"Calanoida copepodites",2000,NA,0,-1.2402968102386
"362",111,1982,"Cyclopoida copepodites",61000,0.85,1,-0.720106989658162
"363",111,1982,"Daphnia mendotae",1000,NA,0,-0.999448784922721
"364",111,1982,"Daphnia pulicaria",2000,NA,0,-0.267261241912427
"365",111,1982,"Diacyclops thomasi",352000,0.98,1,1.27636647762177
"366",111,1982,"Keratella cochlearis",2000,NA,0,-1.39667078296622
"367",111,1982,"Leptodiaptomus siciloides",65000,1.24,1,0.233912044410895
"368",111,1982,"Mesocyclops edax",3000,NA,0,-0.919881489160736
"369",112,1986,"Calanoida copepodites",3000,0.75,1,-1.21708253944172
"370",112,1986,"Cyclopoida copepodites",77000,0.61,1,-0.0582278991075934
"371",112,1986,"Daphnia mendotae",1000,NA,0,-1.13605681007296
"372",112,1986,"Daphnia pulicaria",2000,NA,0,-0.634406474507506
"373",112,1986,"Diacyclops thomasi",141000,1.15,1,1.84044784427775
